Price,AxisX,AxisY,IsValid
22.47,55.60167,6.037946,False,
22.09,69.79167,0,False,
22.47,72.89719,13.6551,False,
21.7,62.90326,0,False,
21.74,73.04076,0,False,
21.48,71.51903,0,True,
21.45,74.3363,2.432951,True,
21.77,79.68754,21.47416,False,
21.58,72.44321,22.44345,True,
21.53,73.05559,25.67666,True,
21.48,78.3626,33.95696,True,
21.55,75.57761,40.29055,True,
21.9,70.22063,51.93063,False,
21.92,59.8616,54.07365,False,
21.5,59.45017,42.66591,True,
21.54,60.00002,44.84682,True,
21.63,67.81607,49.15556,True,
21.83,51.81351,57.66891,True,
21.8,47.84689,57.1873,True,
22,41.39786,70.26855,True,
22.6,36.45324,100,False,
22.32,32.03466,100,True,
22.33,34.58336,100,True,
22.47,33.0509,100,True,
22.69,29.79594,100,True,
22.84,28.07693,100,False,
22.9,30.41668,99.38067,False,
22.84,29.91806,88.92115,False,
23.02,17.78848,89.49533,False,
22.82,16.66669,70.0317,False,
22.57,24.46355,54.53135,True,
22.71,34.4538,58.53421,False,
22.95,31.72692,65.70689,False,
23.1,31.2253,69.74915,False,
23.16,37.98078,71.00341,False,
22.9,27.41936,54.7777,False,
22.59,36.4929,38.32079,False,
22.53,47.3684,32.92774,False,
22.51,53.77358,29.76199,False,
22.12,58.29145,0,True,
22.3,66.81032,6.682771,True,
22.54,61.0656,37.92025,True,
22.74,59.59999,75.46339,True,
22.98,51.6,100,True,
23.01,41.76707,100,True,
23.31,43.69745,100,True,
23.44,42.62297,100,False,
23.8,42.9752,100,False,
23.72,38.23529,100,False,
23.88,33.85825,100,False,
23.61,23.01254,96.9651,False,
23.51,29.23074,80.75626,False,
23.42,31.34326,65.6693,False,
23.31,22.68906,48.04747,True,
23.4,28.13852,49.55056,False,
23.15,30.09261,36.96984,True,
23.31,40.72398,43.12052,True,
23.28,42.25352,40.24963,True,
23.61,43.66195,57.73344,True,
24.03,43.05552,75.93442,False,
23.96,37.95917,70.18561,False,
24.01,46.2963,75.45004,False,
24.01,43.19247,77.89662,False,
24.1,46.70048,83.34729,False,
24.32,36.31288,100,False,
24.31,28.79585,100,False,
23.99,25.6831,66.60549,False,
23.83,33.33334,47.75536,False,
23.75,39.81042,37.11844,False,
23.71,34.53608,31.30121,False,
23.63,39.01101,21.88654,False,
23.42,40.64177,0,False,
23.18,55.42859,0,False,
23.2,77.07005,0,False,
22.91,74.99994,0,False,
22.64,81.25001,0,False,
22.48,83.74385,0,False,
22.32,88.57144,0,False,
21.54,99.01958,0,False,
21.14,99.28824,0,False,
21.26,99.30795,11.39541,False,
21.09,95.08768,16.50125,False,
21.47,95.23805,29.8089,False,
21.37,84.14633,32.6625,False,
21.21,84.24241,35.1386,False,
20.98,83.99999,34.56377,False,
20.98,83.95061,38.14198,False,
20.78,84.47205,37.17968,False,
19.89,84.02555,26.31509,False,
19.81,86.66666,28.64203,False,
19.51,86.37602,28.58426,False,
19.29,86.87664,30.77606,True,
19.81,84.61539,41.33518,True,
20.06,69.73296,46.08457,True,
20.37,67.14288,52.18401,False,
20.42,59.89011,54.08217,False,
20.32,65.86102,53.07953,False,
20.41,65.86105,57.05801,False,
20.63,62.34568,65.9089,False,
20.39,55.41796,61.56391,False,
20.15,58.50145,55.7,False,
19.58,58.97438,35.812,True,
19.7,54.85893,39.7534,True,
19.7,51.70276,37.00396,True,
19.95,46.75767,51.4582,False,
20.14,38.85135,66.17443,False,
19.88,43.72623,14.12519,True,
19.69,53.4091,0,True,
19.96,63.49209,37.61828,True,
19.82,58.39419,7.72688,True,
20.13,58.99282,100,False,
20.02,54.66669,77.43596,True,
20.44,60.55363,100,False,
20.35,49.18565,100,False,
20.28,46.57533,100,False,
20.31,35.53714,100,False,
19.66,36.90986,0,False,
19.22,50.67116,0,False,
18.85,61.51424,0,True,
18.94,69.25376,0,True,
18.87,64.77989,0,True,
19.75,63.39871,60.49099,False,
19.81,52.86103,66.74976,False,
19.4,50.13928,32.94894,False,
19.1,59.89161,22.55148,False,
19.41,61.85568,46.44554,False,
19.06,63.66051,30.86279,False,
18.7,66.00499,17.83821,False,
18.44,68.28706,12.41218,False,
18.19,70.54946,6.756798,True,
18.68,67.71085,32.41863,True,
18.63,56.42857,31.88708,True,
18.93,52.83507,46.08023,False,
19.01,50.12225,50.35277,False,
19,48.29269,48.69537,False,
18.62,61.60991,28.6523,True,
19.29,66.76054,77.7996,True,
19.22,51.44355,77.2073,True,
19.5,48.32404,100,False,
19.74,48.73239,100,False,
19.81,40.11628,100,False,
19.4,32.381,100,False,
19.41,35.45457,100,False,
19.26,30.06539,75.53217,False,
19.17,39.33825,52.50096,False,
19.15,40.21738,43.23957,False,
19.45,45.56453,63.37174,False,
19.17,41.85185,39.73901,False,
19.13,47.13805,35.81065,True,
18.95,40.30423,19.05607,True,
19.49,57.94392,66.03535,False,
19.21,44.82758,39.51365,True,
19.02,55.55557,17.12851,True,
19.36,64.06248,66.22032,False,
19.15,57.95051,32.93534,True,
19.24,54.75285,59.14598,True,
19.42,53.13653,100,False,
19.61,47.0803,100,False,
19.6,42.25351,100,False,
19.36,42.04946,100,False,
19.2,51.62455,12.56522,True,
19.08,49.43395,0,True,
19.2,50.91574,10.48036,True,
19.3,45.31836,68.9825,True,
19.35,54.2601,100,True,
19.82,46.49997,100,True,
19.86,32.45618,100,True,
20.26,37.37376,100,False,
20.22,24.42397,100,False,
20.33,26.88684,98.53586,False,
20.34,27.80492,90.76122,False,
20.48,30.48132,89.95417,False,
20.43,28.00005,83.13305,False,
19.71,20.44202,41.55337,False,
19.57,39.24055,31.80802,False,
19.37,39.74897,17.06796,False,
19.38,46.5587,14.40337,False,
19.35,48.31933,8.210339,False,
18.93,50,0,True,
18.9,69.26408,0,True,
19.04,70.86961,0,True,
18.93,79.90196,0,True,
19.22,80.56872,2.785313,True,
19.18,74.23586,16.87247,True,
19.27,75.00005,33.84138,False,
19.61,76.652,64.04559,False,
19.55,66.01564,63.2301,False,
19.48,54.21053,61.66493,False,
19.3,52.45902,53.93945,False,
18.58,51.93375,21.54912,True,
18.58,65.873,23.7374,True,
18.67,65.46185,29.62345,True,
18.63,56.01852,26.20807,True,
18.67,56.2212,26.13223,True,
18.87,58.93721,37.98379,True,
19.14,51.38887,58.57398,True,
19.26,51.86915,73.53374,True,
19.61,48.1982,100,True,
19.65,43.14517,100,False,
19.58,49.0826,100,True,
19.75,49.31505,100,False,
19.48,44.1048,100,True,
19.44,46.21848,100,True,
19.51,24.70588,100,True,
19.72,23.72881,100,True,
19.8,22.22224,98.64496,True,
19.95,19.68909,90.61201,True,
20.89,18.62742,89.89073,False,
20.96,13.66904,80.94435,False,
20.74,14.72866,69.0769,False,
20.64,22.38803,63.05356,False,
20.61,28.80658,60.0626,False,
20.47,30.16524,54.6053,False,
20.52,32.12851,54.8263,False,
20.57,33.75526,55.03897,False,
20.66,24.65114,55.87008,False,
20.49,22.27274,48.7369,False,
20.28,28.69566,39.04407,False,
20.42,37.82606,41.93996,False,
19.59,36.86438,0,False,
19.06,55.92107,0,False,
19.03,84.79089,0,False,
19,87.25868,0,False,
19.21,86.25,11.86841,False,
18.71,78.48608,6.993979,True,
18.69,81.87923,16.27361,True,
18.86,81.1189,29.33598,True,
19.25,77.85239,44.28257,False,
18.98,69.87954,39.59824,False,
18.9,74.00003,40.81496,False,
18.88,73.31381,42.46079,False,
18.96,71.73917,46.65061,False,
18.69,73.1013,41.45497,False,
18.83,67.30771,46.24552,False,
18.49,55.20362,36.00388,False,
18.32,60.71432,33.13271,True,
18.35,62.78198,35.02147,True,
18.18,67.3387,32.54767,True,
18.43,62.32557,42.17349,True,
18.86,55.46219,62.62856,True,
18.9,50,66.91865,True,
19.08,57.64193,82.57338,False,
19.23,47.72726,100,False,
19.34,42.73128,100,False,
19.43,40.25421,100,False,
19.26,40.08436,100,False,
19.28,37.44494,100,False,
18.83,39.53487,100,True,
18.73,42.47788,64.20567,True,
19.15,40.63928,100,True,
19.34,34.49615,100,True,
19.79,27.69233,89.03945,True,
19.89,25.7143,79.83672,False,
19.93,29.14983,74.88361,False,
19.74,29.14981,64.40599,True,
19.78,36.69357,63.61398,True,
19.96,38.39663,68.90851,False,
20.03,37.29512,69.90034,False,
20.21,37.60332,67.87107,False,
20.14,30.45272,63.94431,False,
20.01,32.66133,58.40792,False,
19.44,22.68518,34.38548,False,
19.2,36.50188,19.09511,False,
18.69,48.97957,0,True,
18.73,61.73285,0,True,
18.71,72.45769,0,True,
18.91,75.87721,0,True,
18.98,70.90166,0,False,
18.95,66.37933,0,False,
18.74,67.9654,0,True,
18.77,76.06838,7.474111,True,
18.96,77.39134,28.81573,True,
18.99,77.0563,46.47455,True,
19.37,75.33041,65.65556,False,
19.32,62.6984,64.62608,False,
18.53,53.00002,30.93497,False,
18.68,63.13725,39.58438,False,
18.53,50.22831,30.45401,False,
18.78,54.3478,43.15071,False,
18.8,48.61657,43.42587,False,
18.48,52.34044,19.84363,False,
18.63,59.61539,31.01409,False,
18.05,55.88239,0,True,
17.94,61.16506,0,True,
17.97,63.0915,0,True,
18.15,66.4452,0,True,
18.06,63.29116,0,True,
18.5,72.82236,46.79602,False,
18.77,62.57671,72.60795,False,
18.28,45.62043,39.328,True,
18.25,56.49351,40.22066,True,
18.47,54.72974,56.39063,True,
18.63,55.29013,70.7068,False,
18.49,52.76873,62.35271,True,
18.63,49.82698,76.73689,False,
18.64,50,82.22259,False,
18.42,37.22942,58.57304,True,
18.46,40.08265,62.29569,True,
18.43,39.91769,52.06275,True,
18.48,43.85963,62.58432,True,
18.82,40.62498,100,True,
19.02,42.52336,100,False,
18.71,43.96135,100,True,
18.96,38.62437,98.66875,True,
19.34,33.17535,100,True,
19.46,30.83698,100,True,
19.7,31.39011,100,True,
20.04,24.03432,100,False,
20.28,22.13436,100,False,
20.23,20.28983,91.28115,False,
20.36,15.05795,86.90987,False,
20.27,14.55226,77.80772,False,
20.36,16.42342,75.2955,False,
20.22,16.1871,66.65852,False,
20.18,22.8683,62.07206,False,
20.07,26.03312,57.22372,False,
19.9,19.36943,49.36459,False,
19.58,28.03743,36.50332,False,
19.45,44.23079,30.03102,False,
19.44,50.23919,26.67137,False,
19.57,56.98924,29.11303,False,
19.67,64.24245,31.68741,False,
19.2,70.19867,0,False,
18.55,76.6839,0,False,
18.3,86.93879,0,False,
18.28,87.73948,14.37445,False,
18.11,90.94489,21.11351,False,
17.89,91.05059,24.30432,True,
18.01,91.63638,31.00749,True,
18.15,87.31882,37.13009,True,
18.48,82.05128,46.89399,True,
18.55,70.073,50.10202,True,
18.78,66.79108,57.93554,True,
18.86,61.3793,61.71858,True,
18.97,62.45611,67.69639,True,
19.16,62.23777,79.26567,True,
19.57,50.77521,100,True,
19.48,28.20512,100,True,
20.47,22.93578,100,True,
20.79,15.23814,100,True,
21.03,9.393967,100,True,
21.12,2.710854,94.83719,True,
21.11,2.735565,83.00188,True,
21.15,3.164566,76.21175,True,
20.99,3.484337,67.54562,True,
21.17,8.783783,67.52478,True,
21.58,8.934715,71.14928,True,
21.58,8.024704,66.87669,True,
21.65,8.306717,65.62788,True,
21.67,8.637886,63.68873,True,
21.77,9.923668,63.36898,True,
21.72,6.463882,60.26319,True,
21.82,13.01781,58.99821,True,
21.93,14.96606,60.07733,False,
21.89,16.41798,58.81839,True,
22.21,20.15516,65.8766,False,
22.09,15.62509,62.30603,False,
21.91,22.02383,56.596,False,
21.77,22.94122,50.8119,True,
21.69,31.92772,46.82063,True,
21.86,45.86464,52.96018,True,
22,40.66666,57.84342,True,
22.02,38.8535,58.08014,False,
22.07,38.8535,59.58363,False,
21.83,40.13161,42.96969,True,
21.79,46.7836,37.46392,True,
21.85,50.90905,41.59427,True,
22.14,52.5,73.63068,True,
22.42,43.24323,100,True,
22.46,44.19885,100,True,
22.68,39.30637,100,True,
22.68,28.24854,93.68384,True,
22.94,22.08585,100,True,
23.62,15.46956,100,True,
23.51,12.06892,89.00317,True,
23.79,17.03055,92.64162,True,
23.88,15.29411,81.48781,True,
24.04,15.0579,77.7196,False,
24.08,5.976082,76.15031,False,
23.84,4.382492,65.57986,True,
23.96,13.01117,64.92076,False,
23.9,13.8889,62.01653,False,
24.06,17.82609,64.75441,False,
24.11,16.94214,63.98188,False,
24.02,18.22221,57.98551,False,
24.09,21.36752,57.72991,False,
24.37,23.25582,65.72415,False,
24.18,28.57143,59.26685,False,
24.31,31.69398,61.00304,False,
24.27,34.52384,59.47697,False,
24.34,38.03676,60.96262,False,
24.17,40.25975,53.10436,False,
23.97,47.30538,42.10808,False,
23.99,46.01229,40.98317,False,
23.88,49.01958,30.81205,False,
23.85,50.63292,24.2254,False,
23.98,57.24134,34.14628,False,
23.91,54.24841,17.87091,False,
23.75,53.64241,0,False,
23.87,60.62502,0,False,
23.83,67.36113,0,False,
23.91,63.56592,25.70644,False,
23.24,66.12901,0,True,
23.34,77.54012,0.6882309,True,
23.54,76.31577,29.11895,False,
23.6,66.32121,37.91604,False,
23.17,60.33516,9.472055,True,
23.25,68.63635,22.63348,True,
24.1,64.51611,86.96027,True,
25.16,45.8194,100,False,
24.74,34.94898,100,False,
24.27,40.28104,87.67914,False,
24.4,44.32314,94.36636,False,
24.64,44.22659,100,False,
24.74,41.54489,100,False,
24.32,41.37214,65.43747,False,
24.19,38.1579,49.50359,False,
24.16,40.74073,42.46109,False,
24.43,42.98643,55.71773,False,
24.3,41.03672,45.5095,False,
23.99,36.95151,23.87547,False,
22.8,41.88597,0,False,
22.32,63.26532,0,False,
22.42,82.87038,0,False,
21.95,79,0,False,
21.64,79,17.19851,True,
22.01,83.01434,31.99607,False,
21.63,80.51041,30.67012,True,
22.27,83.87798,44.89843,False,
21.36,71.30974,32.82483,False,
21.02,75.31303,30.51486,False,
19.02,76.61014,8.246227,True,
19.96,85.45214,26.73021,False,
18.83,75.71089,15.71907,False,
16.83,77.86176,0.801613,True,
17.62,79.64249,15.1718,False,
15.47,72.63968,0,True,
16.23,77.95655,12.9584,False,
15.62,72.48428,15.00844,True,
16.01,73.11827,26.61194,False,
15.96,73.00613,32.23341,False,
14.85,72.30527,30.2729,True,
16.83,78.14871,46.67958,True,
17.65,65.89474,54.56331,True,
18.96,61.43924,66.87334,False,
18.22,50.21368,62.14113,False,
17.35,56.28613,56.14562,False,
17.26,55.44919,56.75001,False,
16.59,48.15767,49.25582,True,
16.88,54.45888,54.28032,False,
16.47,42.72446,46.10962,True,
17.58,48.7152,71.73803,True,
17.73,40.04065,83.31442,True,
17.83,41.04167,100,True,
18.1,40.31087,100,False,
17.81,31.55505,63.16103,True,
18.24,43.11798,73.71767,False,
17.3,45.61664,40.52776,False,
17.1,63.05031,35.81221,True,
17.67,59.62198,66.42232,False,
17.5,47.10146,57.6112,False,
16.91,47.85714,23.36023,True,
17.06,47.10146,27.81396,True,
17.06,48.32714,22.77038,True,
17.41,44.06439,40.58649,True,
17.92,52.019,80.45596,True,
18.63,47.92122,100,True,
19.17,42.278,100,False,
18.76,40.18349,100,False,
18.39,41.47217,82.27133,False,
18.11,48.63884,65.4787,False,
17.96,41.64947,52.12321,False,
17.67,41.04168,31.08681,True,
17.86,50,41.54854,True,
18.33,46.03524,69.88663,False,
18.29,33.93665,61.73251,False,
18.06,35.73084,42.67301,False,
17.86,38.98679,26.07682,False,
17.51,44.87471,0,True,
17.66,54.84634,0.58791,True,
18.68,63.21525,96.92564,True,
18.62,55.90361,100,True,
18.94,51.84209,100,False,
18.54,42.66665,100,True,
18.77,44.44444,100,True,
19.42,39.74681,100,True,
19.56,29.69836,100,True,
19.68,30.04694,100,True,
19.66,32.73656,100,True,
19.84,32.39075,100,True,
20.41,26.8229,100,True,
21.47,19.71497,100,True,
21.45,9.756096,97.14629,True,
21.62,10.43839,89.19953,False,
21.94,12.69032,87.94348,False,
21.73,10.47617,79.90469,False,
21.64,15.89242,75.32279,False,
20.39,8.994713,49.04155,True,
20.87,33.12501,54.66309,True,
21.09,34.34125,55.7762,True,
21.24,33.75796,56.90162,True,
21.37,33.5443,57.49858,True,
21.32,32.37113,54.05786,True,
21.32,34.32204,52.52076,True,
21.87,39.03615,62.83438,True,
21.98,44.50548,65.34248,False,
21.75,42.89547,59.51269,True,
22.1,48.28497,69.47696,False,
21.71,47.90576,58.05196,True,
22.16,50.25,75.62657,True,
22.56,44.0367,94.04778,True,
23.26,19.08836,100,True,
23.43,17.9625,100,True,
24.18,18.20656,100,True,
24,15.65424,97.64571,True,
24.61,19.63052,100,False,
24.24,16.35993,90.0487,True,
24.49,22.24337,90.16537,False,
24.18,23.58874,76.27011,True,
24.83,28.68218,80.12659,True,
24.6,22.40145,69.52429,True,
24.85,27.10624,69.32098,True,
24.76,20.48872,61.9879,True,
24.89,23.79032,61.06518,True,
24.85,25.15991,58.53017,True,
26.2,30.27295,72.47736,False,
25.88,23.4165,66.12622,False,
25.74,32.21759,63.20972,False,
26.05,31.64557,67.88884,False,
25.85,33.78379,64.87463,False,
26.12,31.14751,68.602,False,
25.57,31.0023,57.25528,False,
24.99,34.65784,41.29779,True,
25.75,48.20628,57.31801,True,
25.64,38.47696,52.02158,True,
25.95,41.85568,58.87013,True,
26.03,38.2643,60.01851,False,
25.99,38.64541,57.54615,True,
26.06,38.64544,57.68215,False,
25.97,51.87167,59.15646,True,
26.53,48.71795,87.87708,False,
26.44,39.94911,83.37016,False,
26.14,44.74393,68.82365,False,
26.54,46.19424,97.86644,False,
26.47,44.67006,100,False,
26.27,36.99426,79.79843,False,
26,29.22082,43.34921,False,
25.84,45.17376,27.99546,False,
26.05,46.21212,41.71276,False,
25.92,48.03153,28.80614,False,
26.17,52.12356,51.30126,False,
25.63,46.78571,0,False,
25.82,56.57492,9.878207,False,
25.5,52.22551,0,True,
25.79,66.45367,5.873187,False,
25.85,59.75974,29.41789,False,
25.27,54.69254,0,True,
25.74,69.41896,45.39658,True,
25.78,59.9455,51.51437,True,
26.39,56.98005,100,False,
25.95,44.93507,65.14053,False,
26.15,48.66827,89.48539,False,
26.15,48.7864,93.56699,False,
26.17,47.1178,100,False,
26.12,50,100,False,
26.07,42.50761,100,False,
25.86,46.00639,50.16507,False,
25.22,44.03972,0,False,
25.19,58.457,0,False,
24.8,59.88025,0,True,
25.06,57.46034,0,True,
25.09,61.56464,0,True,
25.39,61.77476,0,True,
25.61,69.08398,52.34108,True,
25.45,57.08333,39.50908,True,
25.64,64.83047,61.40463,True,
25.89,60,91.09483,True,
26.37,55.03598,100,False,
25.91,46.10592,100,True,
26.3,52.20994,100,True,
26.54,44.21055,100,False,
26.85,30.58823,100,False,
27.02,27.44568,100,False,
26.77,17.91908,100,False,
26.76,25.21739,100,False,
26.65,25.65599,86.48198,False,
26.74,30.55557,82.25156,False,
26.51,31.83282,64.07755,False,
26.73,33.33335,69.69979,False,
26.41,33.02182,50.61296,False,
26.75,42.07317,57.64248,False,
26.13,43.94906,33.19056,False,
26.01,46.66668,26.02887,False,
25.58,54.78546,0,False,
24.45,64.90685,0,True,
24.23,79.70297,0,True,
24.29,84.10759,0,True,
24.93,81.79485,11.32139,True,
25.45,70.19867,39.7613,True,
25.69,62.14574,52.0461,True,
26.32,60.31433,78.6585,True,
26.75,51.73042,98.33192,True,
26.73,49.82456,100,True,
27.07,47.03704,100,True,
27.03,47.03704,100,True,
26.82,40.66388,100,True,
27,41.75154,100,True,
27.27,34.76395,100,False,
27.68,12.89478,100,False,
27.53,6.766922,85.91171,False,
26.92,10.29411,56.11277,False,
26.65,25.43211,45.88038,False,
26.61,34.21055,43.39428,False,
26.83,37.22222,47.29512,False,
26.55,42.00627,38.54332,True,
26.6,53.28949,39.11913,True,
26.34,52.11725,29.13509,True,
26.67,62.20734,40.50495,True,
26.55,55.48781,34.21785,True,
26.91,54.23198,51.54887,True,
27.09,51.33531,64.85599,False,
26.91,52.7439,54.49803,True,
27.08,62.62295,100,False,
26.93,57.32899,83.7649,False,
26.86,49.80843,69.70525,True,
26.75,45.64314,45.92889,True,
26.66,47.17743,21.40901,True,
27.28,53.61701,100,True,
27.05,36.43122,100,True,
27.34,42.16031,100,True,
27.31,32.75865,100,True,
27.4,37.69234,100,False,
27.08,33.46306,56.94338,True,
27.56,46.64032,100,True,
27.65,41.69613,100,True,
27.86,36.49637,100,True,
27.89,35.97124,100,True,
27.93,31.95493,97.54351,True,
27.96,29.65784,88.9788,True,
28.27,26.27455,86.56974,True,
28.92,20.93866,91.32491,True,
29.67,20.71432,87.29466,True,
30.04,10.54218,82.0691,True,
30.26,10.29413,78.43221,False,
30.04,8.913643,69.84509,True,
30.34,14.51611,71.77577,False,
30.27,5.94593,65.98781,False,
30.74,8.81456,69.83199,False,
29.35,7.901878,47.55405,True,
29.5,34.63917,48.68254,True,
29.75,33.8028,51.8026,True,
30.16,32.43242,58.69309,False,
30.43,30.21581,64.32993,False,
30.09,30.43477,53.931,False,
30.52,38.77159,62.66412,False,
29.82,41.30878,41.70034,False,
30.15,52.10729,51.98176,False,
29.51,51.0319,25.41274,True,
30.14,54.6087,56.46739,False,
30.47,51.64474,80.66356,False,
30.56,48.42272,92.67771,False,
29.02,51.51007,0,True,
28.82,52.70049,0,True,
29.08,55.51949,0,True,
29.34,55.4295,0,True,
29.18,56.81063,0,True,
29.26,60.57529,18.21086,True,
29.52,57.34513,42.79704,True,
29.74,59.12409,62.61434,False,
29.37,50.8,39.2863,True,
29.68,57.73809,63.83784,False,
30.14,48.19533,100,False,
29.78,50,72.00747,False,
29.29,57.54922,25.1697,False,
29.72,62.77666,79.53255,False,
29.28,40.93264,5.85673,False,
28.78,44.39022,0,True,
29.28,53.45622,0,True,
29.77,50.65501,100,False,
29.42,43.99184,0,True,
29.17,48.4556,0,True,
29.7,53.38492,100,True,
30,50.36496,100,True,
30.44,44.17745,100,True,
30.72,43.14079,100,True,
30.89,44.58955,100,True,
30.79,39.265,100,True,
31.1,34.30961,100,False,
30.92,35.19311,100,True,
31.02,31.36363,100,False,
30.85,21.99998,87.04688,True,
31.36,28.61035,93.34711,False,
31.56,28.45527,91.95121,False,
31.03,19.774,67.20427,False,
30.85,25.65441,52.38577,True,
31.08,33.42937,53.92154,False,
31.59,34.11763,63.53122,False,
30.32,33.42937,29.81708,True,
30.22,54.48431,24.93262,True,
30.47,57.63098,31.1896,True,
30.66,53.52425,36.48213,True,
31.32,54.97738,66.09801,True,
31.16,45.91837,58.82654,True,
31.21,48.58871,63.45459,True,
31.58,46.28101,91.72923,True,
32.08,47.65958,100,False,
31.77,44.79998,100,True,
31.7,42.25943,100,True,
31.59,40.89936,100,True,
32.93,44.39561,100,False,
33.38,37.54648,100,False,
33.24,16.4474,100,False,
32.59,17.17392,81.4208,True,
32.74,28.80001,73.40475,False,
32.32,29.03226,55.80667,True,
32.77,39.4068,65.45604,False,
32.75,33.93217,60.18365,True,
33.06,34.53818,63.84664,False,
33.29,34.95937,64.95529,False,
33.24,36.98928,62.62393,False,
32.43,33.25742,41.87304,True,
32.89,42.88501,52.17408,True,
32.66,38.13871,43.89132,True,
33.51,53.08924,68.13099,False,
33.77,48.63735,79.90949,False,
34.11,44.5808,95.90606,False,
33.51,33.40613,70.45689,False,
33.38,42.34597,63.48485,False,
32.57,38.81855,17.83622,True,
33.26,51.96079,55.14836,True,
34.22,45.58061,100,False,
33.83,40.96574,76.62583,False,
33.84,45.89665,73.39789,False,
32.94,45.41286,19.04531,True,
33.33,46.15386,41.96903,True,
33.65,46.64633,62.32851,True,
33.75,42.55638,63.21833,True,
33.67,47.96609,57.41229,True,
33.77,50.87415,65.58589,True,
34.16,53.10219,93.6049,True,
34.14,43.833,89.33622,True,
34.71,42.63569,100,False,
34.78,28.25206,100,False,
34.63,32.32561,94.5731,False,
35.1,44.12608,100,False,
35.17,32.21293,100,False,
35.03,31.68047,100,False,
34.73,13.58883,73.34283,False,
34.63,24.82014,64.50432,False,
34.55,30.85934,58.19419,False,
34.63,34.25196,59.48933,False,
34.82,31.10229,63.79839,False,
34.06,30.03799,27.77484,False,
33.45,51.66664,0,False,
32.81,59.61003,0,True,
33.74,75.95631,0,True,
33.84,61.50441,4.73665,True,
33.7,58.83671,0,True,
34.3,66.9082,67.47438,True,
34.49,59.31478,88.56181,False,
34.46,55.72031,85.05134,False,
34.51,53.03371,90.11039,False,
33.99,51.36367,45.78472,True,
33.96,55.7851,46.01562,True,
34.52,56.99376,94.71812,True,
34.56,52.90697,100,True,
35.1,44.36937,100,True,
35.17,31.1213,100,True,
35.98,18.9474,100,False,
35.96,19.56525,100,False,
35.71,20.5556,93.8519,False,
35.75,22.91109,83.48212,False,
35.63,26.98415,72.20704,False,
35.25,31.49353,57.96425,False,
34.42,38.48396,29.77762,True,
35.12,51.06888,53.61478,True,
35.84,37.12989,71.43109,True,
36.02,31.49607,72.16667,True,
36.7,34.04256,88.39717,True,
36.95,29.96257,90.58907,False,
36.83,31.68317,85.08748,False,
36.84,33.72547,81.62561,False,
37.01,40,86.8704,False,
36.62,38.20226,74.69688,True,
36.43,40.08715,67.38194,True,
37.1,42.827,82.13187,False,
37.16,36.10588,78.58813,False,
37.29,30.7847,78.96152,False,
36.98,16.39339,60.48026,True,
36.71,26.03091,48.74615,True,
37.16,37.31778,57.9372,True,
37.42,34.59459,62.43733,False,
37.52,39.02441,64.8857,False,
37.82,40.89456,73.07492,False,
37.98,35.04534,77.76693,False,
37.63,33.52602,65.70693,False,
37.52,41.48348,62.06267,False,
37.47,36.60712,59.17738,False,
37.62,33.85092,62.84262,False,
37.81,40.37036,68.5262,False,
37.95,38.51588,73.10429,False,
37.3,38.38028,40.64633,False,
37.37,44.96856,42.07151,False,
37.65,38.92618,55.0134,False,
37.46,41.28111,41.19172,False,
36.99,49.27006,2.274434,False,
37.18,58.52088,13.88549,False,
37.51,60.66666,51.89676,False,
37.67,57.41327,81.86021,False,
36.96,49.32891,0,False,
36.5,57.82125,0,False,
36.5,62.15541,0,False,
36.61,64.58332,0,False,
36.74,65.95746,11.92517,False,
36.81,66.13332,27.43254,False,
36.63,57.72868,21.29189,False,
36.61,61.28046,24.11377,False,
35.64,67.21858,2.652104,False,
34.68,73.9474,0,True,
34.95,76.92311,13.49317,True,
35.2,75.51488,26.20433,False,
35.68,76.92304,41.30079,False,
34.94,71.58349,28.70592,False,
34.45,71.76723,24.07901,False,
33.63,71.94859,14.27547,False,
33.64,76.13841,18.41866,False,
33.36,77.55103,19.9119,False,
33.25,80.50544,24.87345,False,
32.94,81.89967,23.80108,False,
32.96,82.31176,27.58458,False,
32.8,81.96149,27.43106,True,
33.21,78.97961,38.16582,False,
33.05,66.89658,37.0049,False,
32.6,72.40569,31.42759,True,
33.03,79.27931,41.30254,True,
33.81,80.18225,57.05857,True,
34.51,62.75392,72.78039,False,
34.49,49.35347,75.69401,False,
34.24,38.80206,72.63436,True,
34.54,42.64703,87.88527,False,
35.04,35.60975,100,False,
32.86,30.0668,12.63107,True,
33.21,50.62891,26.45411,False,
32.55,48.13154,0,True,
32.95,51.73853,0,True,
33.05,51.81057,0,True,
33.2,50,0,True,
33.04,45.60115,0,True,
33.35,49.92365,0,True,
33.81,53.78292,100,True,
34.74,55.99313,100,True,
34.74,48.14815,100,True,
34.53,46.15385,100,True,
34.88,50.07802,100,True,
35.01,51.27795,100,False,
34.63,24.46561,100,True,
34.76,33.2547,100,True,
35.06,20.21564,100,False,
34.88,20.77562,91.5426,True,
35.1,25.20325,81.64386,False,
35.65,24.73406,92.56517,False,
35.69,18.55422,87.26524,False,
35.74,19.84537,71.71983,False,
35.62,22.19021,61.7738,False,
35.56,33.45872,59.0644,False,
35.17,34.92648,50.0721,False,
34.19,38.96553,26.22219,True,
34.74,59.77341,39.05915,False,
34.55,53.41768,32.46529,False,
34.15,51.06385,14.31455,True,
35.3,57.56818,63.42898,True,
